,postalCode,addressRegion,streetAddress,NA,bed,bath,sqft,price_per_sqrt,CND,NA,lot_size,built,on_site,NA,price,link,HOA,img,City,Region,Postal Code,Place Name,State,State Abbreviation,County,Latitude,Longitude,Unnamed: 7,imgs_to_train
302,94110,CA,582 Alabama Street,,2.0,2.0,1050.0,881.0,TWN,,,1999.0,22,,925000,https://www.ziprealty.com/property/582-ALABAMA-ST-SAN-FRANCISCO-CA-94110/10641653/detail,275.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/444191_180.jpg,SF,Inner Mission,94110.0,San Francisco,California,CA,San Francisco,37.7509,-122.4153,,"[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/91/_P/444191_P01.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/91/_P/444191_P02.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/91/_P/444191_P03.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/91/_P/444191_P04.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/91/_P/444191_P05.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/91/_P/444191_P06.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/91/_P/444191_P07.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/91/_P/444191_P08.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/91/_P/444191_P09.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/91/_P/444191_P11.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/91/_P/444191_P12.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/91/_P/444191_P13.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/91/_P/444191_P14.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/91/_P/444191_P15.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/91/_P/444191_P16.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/91/_P/444191_P17.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/91/_P/444191_P18.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/91/_P/444191_P19.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/91/_P/444191_P20.jpg']"
303,94110,CA,1800 Bryant Street #208,,1.0,2.0,1020.0,979.0,CND,,,2000.0,28,,999000,https://www.ziprealty.com/property/1800-BRYANT-ST-_UNIT_208-SAN-FRANCISCO-CA-94110/10640854/detail,0.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/40/444040_180.jpg,SF,Inner Mission,94110.0,San Francisco,California,CA,San Francisco,37.7509,-122.4153,,"[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/40/40/_P/444040_P01.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/40/40/_P/444040_P02.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/40/40/_P/444040_P03.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/40/40/_P/444040_P04.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/40/40/_P/444040_P05.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/40/40/_P/444040_P06.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/40/40/_P/444040_P07.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/40/40/_P/444040_P08.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/40/40/_P/444040_P09.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/40/40/_P/444040_P11.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/40/40/_P/444040_P12.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/40/40/_P/444040_P13.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/40/40/_P/444040_P14.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/40/40/_P/444040_P15.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/40/40/_P/444040_P16.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/40/40/_P/444040_P17.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/40/40/_P/444040_P18.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/40/40/_P/444040_P19.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/40/40/_P/444040_P20.jpg']"
304,94110,CA,2871-2873 22nd Street,,,,1898.0,524.0,MFR,,2374.0,1900.0,30,,995000,https://www.ziprealty.com/property/2871-22nd-St-_UNIT_2873-San-Francisco-CA-94110/87746911/detail,0.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/39/443909_180.jpg,SF,Inner Mission,94110.0,San Francisco,California,CA,San Francisco,37.7509,-122.4153,,"[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/39/09/_P/443909_P01.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/39/09/_P/443909_P02.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/39/09/_P/443909_P03.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/39/09/_P/443909_P04.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/39/09/_P/443909_P05.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/39/09/_P/443909_P06.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/39/09/_P/443909_P07.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/39/09/_P/443909_P08.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/39/09/_P/443909_P09.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/39/09/_P/443909_P11.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/39/09/_P/443909_P12.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/39/09/_P/443909_P13.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/39/09/_P/443909_P14.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/39/09/_P/443909_P15.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/39/09/_P/443909_P16.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/39/09/_P/443909_P17.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/39/09/_P/443909_P18.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/39/09/_P/443909_P19.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/39/09/_P/443909_P20.jpg']"
305,94110,CA,1800 Bryant Street #312,,1.0,2.0,893.0,1097.0,CND,,,2000.0,33,,980000,https://www.ziprealty.com/property/1800-BRYANT-ST-_UNIT_312-SAN-FRANCISCO-CA-94110/10640874/detail,441.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/37/443713_180.jpg,SF,Inner Mission,94110.0,San Francisco,California,CA,San Francisco,37.7509,-122.4153,,"[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/37/13/_P/443713_P01.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/37/13/_P/443713_P02.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/37/13/_P/443713_P03.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/37/13/_P/443713_P04.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/37/13/_P/443713_P05.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/37/13/_P/443713_P06.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/37/13/_P/443713_P07.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/37/13/_P/443713_P08.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/37/13/_P/443713_P09.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/37/13/_P/443713_P11.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/37/13/_P/443713_P12.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/37/13/_P/443713_P13.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/37/13/_P/443713_P14.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/37/13/_P/443713_P15.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/37/13/_P/443713_P16.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/37/13/_P/443713_P17.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/37/13/_P/443713_P18.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/37/13/_P/443713_P19.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/37/13/_P/443713_P20.jpg']"
306,94110,CA,390-392 Crescent Avenue,,,,2990.0,535.0,MFR,,1875.0,1900.0,33,,1599999,https://www.ziprealty.com/property/390-CRESCENT-AVE-_UNIT_392-SAN-FRANCISCO-CA-94110/86747373/detail,0.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/38/443842_180.jpg,SF,Bernal Heights,94110.0,San Francisco,California,CA,San Francisco,37.7509,-122.4153,,"[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/38/42/_P/443842_P01.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/38/42/_P/443842_P02.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/38/42/_P/443842_P03.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/38/42/_P/443842_P04.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/38/42/_P/443842_P05.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/38/42/_P/443842_P06.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/38/42/_P/443842_P07.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/38/42/_P/443842_P08.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/38/42/_P/443842_P09.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/38/42/_P/443842_P11.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/38/42/_P/443842_P12.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/38/42/_P/443842_P13.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/38/42/_P/443842_P14.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/38/42/_P/443842_P15.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/38/42/_P/443842_P16.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/38/42/_P/443842_P17.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/38/42/_P/443842_P18.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/38/42/_P/443842_P19.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/38/42/_P/443842_P20.jpg']"
307,94110,CA,451 Anderson Street,,2.0,1.0,,,SFR,,1750.0,1906.0,33,,849000,https://www.ziprealty.com/property/451-ANDERSON-ST-SAN-FRANCISCO-CA-94110/10657224/detail,0.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/37/443799_180.jpg,SF,Bernal Heights,94110.0,San Francisco,California,CA,San Francisco,37.7509,-122.4153,,"[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/37/99/_P/443799_P01.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/37/99/_P/443799_P02.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/37/99/_P/443799_P03.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/37/99/_P/443799_P04.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/37/99/_P/443799_P05.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/37/99/_P/443799_P06.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/37/99/_P/443799_P07.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/37/99/_P/443799_P08.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/37/99/_P/443799_P09.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/37/99/_P/443799_P11.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/37/99/_P/443799_P12.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/37/99/_P/443799_P13.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/37/99/_P/443799_P14.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/37/99/_P/443799_P15.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/37/99/_P/443799_P16.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/37/99/_P/443799_P17.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/37/99/_P/443799_P18.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/37/99/_P/443799_P19.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/37/99/_P/443799_P20.jpg']"
308,94110,CA,397 San Jose Avenue,,,,1758.0,1024.0,MFR,,1300.0,1900.0,34,,1799999,https://www.ziprealty.com/property/397-San-Jose-Ave-San-Francisco-CA-94110/87728115/detail,0.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/38/443811_180.jpg,SF,Noe Valley,94110.0,San Francisco,California,CA,San Francisco,37.7509,-122.4153,,"[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/38/11/_P/443811_P01.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/38/11/_P/443811_P02.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/38/11/_P/443811_P03.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/38/11/_P/443811_P04.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/38/11/_P/443811_P05.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/38/11/_P/443811_P06.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/38/11/_P/443811_P07.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/38/11/_P/443811_P08.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/38/11/_P/443811_P09.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/38/11/_P/443811_P11.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/38/11/_P/443811_P12.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/38/11/_P/443811_P13.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/38/11/_P/443811_P14.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/38/11/_P/443811_P15.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/38/11/_P/443811_P16.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/38/11/_P/443811_P17.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/38/11/_P/443811_P18.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/38/11/_P/443811_P19.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/38/11/_P/443811_P20.jpg']"
309,94110,CA,2250 Mission Street,,,,11000.0,408.0,MFR,,4000.0,1975.0,34,,4488000,https://www.ziprealty.com/property/2250-MISSION-ST-SAN-FRANCISCO-CA-94110/83552315/detail,0.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/37/443769_180.jpg,SF,Inner Mission,94110.0,San Francisco,California,CA,San Francisco,37.7509,-122.4153,,"[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/37/69/_P/443769_P01.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/37/69/_P/443769_P02.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/37/69/_P/443769_P03.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/37/69/_P/443769_P04.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/37/69/_P/443769_P05.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/37/69/_P/443769_P06.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/37/69/_P/443769_P07.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/37/69/_P/443769_P08.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/37/69/_P/443769_P09.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/37/69/_P/443769_P11.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/37/69/_P/443769_P12.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/37/69/_P/443769_P13.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/37/69/_P/443769_P14.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/37/69/_P/443769_P15.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/37/69/_P/443769_P16.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/37/69/_P/443769_P17.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/37/69/_P/443769_P18.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/37/69/_P/443769_P19.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/37/69/_P/443769_P20.jpg']"
310,94110,CA,2722-2724 Folsom Street,,,,4165.0,660.0,MFR,,3675.0,1895.0,37,,2750000,https://www.ziprealty.com/property/2722-FOLSOM-ST-_UNIT_2724-SAN-FRANCISCO-CA-94110/86997586/detail,0.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/35/443577_180.jpg,SF,Inner Mission,94110.0,San Francisco,California,CA,San Francisco,37.7509,-122.4153,,"[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/35/77/_P/443577_P01.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/35/77/_P/443577_P02.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/35/77/_P/443577_P03.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/35/77/_P/443577_P04.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/35/77/_P/443577_P05.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/35/77/_P/443577_P06.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/35/77/_P/443577_P07.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/35/77/_P/443577_P08.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/35/77/_P/443577_P09.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/35/77/_P/443577_P11.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/35/77/_P/443577_P12.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/35/77/_P/443577_P13.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/35/77/_P/443577_P14.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/35/77/_P/443577_P15.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/35/77/_P/443577_P16.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/35/77/_P/443577_P17.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/35/77/_P/443577_P18.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/35/77/_P/443577_P19.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/35/77/_P/443577_P20.jpg']"
311,94110,CA,2512-2516 Folsom Street,,,,4236.0,708.0,MFR,,2696.0,1900.0,47,,2999999,https://www.ziprealty.com/property/2512-Folsom-St-_UNIT_2516-San-Francisco-CA-94110/87673539/detail,0.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/33/443337_180.jpg,SF,Inner Mission,94110.0,San Francisco,California,CA,San Francisco,37.7509,-122.4153,,"[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/33/37/_P/443337_P01.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/33/37/_P/443337_P02.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/33/37/_P/443337_P03.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/33/37/_P/443337_P04.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/33/37/_P/443337_P05.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/33/37/_P/443337_P06.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/33/37/_P/443337_P07.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/33/37/_P/443337_P08.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/33/37/_P/443337_P09.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/33/37/_P/443337_P11.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/33/37/_P/443337_P12.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/33/37/_P/443337_P13.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/33/37/_P/443337_P14.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/33/37/_P/443337_P15.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/33/37/_P/443337_P16.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/33/37/_P/443337_P17.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/33/37/_P/443337_P18.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/33/37/_P/443337_P19.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/33/37/_P/443337_P20.jpg']"
